machine,file,correctPrediction,score
pump,normal_id_04_00000058_.png,NOK,0.8240839242935181
pump,anomaly_id_02_00000021_.png,OK,0.8223687410354614
pump,normal_id_00_00000054_.png,NOK,0.8201339840888977
pump,anomaly_id_04_00000072_.png,OK,0.8126245737075806
pump,normal_id_02_00000048_.png,NOK,0.8125218152999878
pump,anomaly_id_02_00000032_.png,OK,0.8094633221626282
pump,normal_id_00_00000029_.png,NOK,0.8088617324829102
pump,normal_id_04_00000024_.png,NOK,0.8083431124687195
pump,anomaly_id_00_00000121_.png,OK,0.8075847625732422
pump,anomaly_id_00_00000055_.png,OK,0.8073211908340454
pump,normal_id_02_00000066_.png,NOK,0.8051827549934387
pump,normal_id_06_00000018_.png,NOK,0.8042644262313843
pump,normal_id_02_00000083_.png,NOK,0.8023862838745117
pump,anomaly_id_04_00000082_.png,OK,0.8020273447036743
pump,anomaly_id_02_00000055_.png,OK,0.8016786575317383
pump,normal_id_00_00000018_.png,NOK,0.7993805408477783
pump,anomaly_id_02_00000070_.png,OK,0.7983220815658569
pump,normal_id_06_00000009_.png,NOK,0.7978630065917969
pump,anomaly_id_02_00000037_.png,OK,0.7953953742980957
pump,normal_id_00_00000044_.png,NOK,0.7908331155776978
pump,normal_id_04_00000043_.png,NOK,0.7897679805755615
pump,normal_id_06_00000019_.png,NOK,0.7887088656425476
pump,anomaly_id_00_00000142_.png,OK,0.7862536907196045
pump,anomaly_id_04_00000024_.png,OK,0.7819662094116211
pump,normal_id_04_00000020_.png,NOK,0.7792721390724182
pump,normal_id_06_00000080_.png,NOK,0.7784734964370728
pump,anomaly_id_04_00000093_.png,OK,0.7783940434455872
pump,normal_id_02_00000041_.png,NOK,0.7783704996109009
pump,anomaly_id_04_00000034_.png,OK,0.777032196521759
pump,anomaly_id_00_00000007_.png,OK,0.7764114737510681
pump,anomaly_id_04_00000086_.png,OK,0.7759853601455688
pump,normal_id_00_00000030_.png,NOK,0.7732847929000854
pump,anomaly_id_02_00000083_.png,OK,0.7699416875839233
pump,anomaly_id_02_00000094_.png,OK,0.7684078216552734
pump,normal_id_06_00000091_.png,NOK,0.7675847411155701
pump,normal_id_04_00000065_.png,NOK,0.7643955945968628
pump,anomaly_id_00_00000004_.png,OK,0.7643666863441467
pump,anomaly_id_04_00000076_.png,OK,0.7642303705215454
pump,anomaly_id_04_00000037_.png,OK,0.7608201503753662
pump,normal_id_06_00000001_.png,NOK,0.7585402727127075
pump,anomaly_id_06_00000038_.png,OK,0.758518636226654
pump,normal_id_06_00000005_.png,NOK,0.7577639818191528
pump,anomaly_id_00_00000095_.png,OK,0.7530696392059326
pump,normal_id_06_00000078_.png,NOK,0.7508483529090881
pump,anomaly_id_06_00000056_.png,OK,0.7503549456596375
pump,normal_id_00_00000095_.png,NOK,0.7502608895301819
pump,anomaly_id_06_00000021_.png,OK,0.7464424967765808
pump,anomaly_id_02_00000075_.png,OK,0.7455803155899048
pump,anomaly_id_04_00000010_.png,OK,0.7443471550941467
pump,anomaly_id_00_00000094_.png,OK,0.7432404160499573
pump,anomaly_id_00_00000132_.png,OK,0.7422596216201782
pump,anomaly_id_06_00000074_.png,OK,0.739010214805603
pump,normal_id_04_00000025_.png,NOK,0.7341921925544739
pump,anomaly_id_00_00000108_.png,OK,0.7294365167617798
pump,anomaly_id_06_00000052_.png,OK,0.7242358326911926
pump,normal_id_02_00000008_.png,NOK,0.7240529060363771
pump,anomaly_id_04_00000007_.png,OK,0.7216541767120361
pump,anomaly_id_00_00000036_.png,OK,0.7210544347763062
pump,normal_id_06_00000084_.png,NOK,0.7207425236701965
pump,anomaly_id_06_00000036_.png,OK,0.7083642482757568
pump,anomaly_id_00_00000029_.png,OK,0.7079650163650513
pump,anomaly_id_04_00000033_.png,OK,0.7073663473129272
pump,anomaly_id_06_00000062_.png,OK,0.6896523833274841
pump,anomaly_id_04_00000092_.png,OK,0.6756322383880615
pump,anomaly_id_00_00000035_.png,OK,0.6736075282096863
pump,anomaly_id_00_00000051_.png,OK,0.6688639521598816
pump,anomaly_id_00_00000073_.png,OK,0.6639743447303772
pump,anomaly_id_00_00000000_.png,OK,0.6566888093948364
pump,normal_id_06_00000039_.png,NOK,0.6561420559883118
pump,anomaly_id_00_00000080_.png,OK,0.6550909280776978
pump,anomaly_id_00_00000113_.png,OK,0.6491329669952393
pump,anomaly_id_04_00000014_.png,OK,0.6427613496780396
pump,anomaly_id_06_00000095_.png,OK,0.6424248218536377
pump,anomaly_id_00_00000021_.png,OK,0.6391580700874329
pump,anomaly_id_00_00000087_.png,OK,0.6350346207618713
pump,anomaly_id_00_00000046_.png,OK,0.6340723037719727
pump,anomaly_id_02_00000046_.png,OK,0.6249763369560242
pump,anomaly_id_00_00000037_.png,OK,0.6204924583435059
pump,anomaly_id_00_00000054_.png,OK,0.5943806767463684
pump,anomaly_id_00_00000079_.png,OK,0.5755947828292847
pump,anomaly_id_00_00000102_.png,OK,0.5069540143012999
ToyCar,normal_id_01_00000022_.png,OK,0.9975568652153016
ToyCar,normal_id_04_00000211_.png,OK,0.9962272644042968
ToyCar,normal_id_01_00000087_.png,OK,0.9957029819488524
ToyCar,normal_id_04_00000273_.png,OK,0.9953451156616212
ToyCar,normal_id_02_00000076_.png,OK,0.9952492713928224
ToyCar,normal_id_04_00000055_.png,OK,0.9951661825180054
ToyCar,normal_id_04_00000223_.png,OK,0.9948470592498779
ToyCar,normal_id_04_00000235_.png,OK,0.9945985078811646
ToyCar,normal_id_02_00000082_.png,OK,0.9945471286773682
ToyCar,normal_id_04_00000160_.png,OK,0.9944600462913512
ToyCar,normal_id_04_00000316_.png,OK,0.9943158626556396
ToyCar,normal_id_02_00000251_.png,OK,0.994284987449646
ToyCar,normal_id_04_00000135_.png,OK,0.9942445755004884
ToyCar,normal_id_02_00000048_.png,OK,0.9942337274551392
ToyCar,normal_id_04_00000302_.png,OK,0.9941463470458984
ToyCar,normal_id_02_00000252_.png,OK,0.9941411018371582
ToyCar,anomaly_id_02_00000029_.png,NOK,0.9939197897911072
ToyCar,normal_id_04_00000230_.png,OK,0.99360454082489
ToyCar,normal_id_02_00000049_.png,OK,0.9933504462242126
ToyCar,normal_id_03_00000270_.png,OK,0.9932519197463988
ToyCar,normal_id_04_00000110_.png,OK,0.9931577444076538
ToyCar,anomaly_id_02_00000119_.png,NOK,0.9930434226989746
ToyCar,anomaly_id_02_00000068_.png,NOK,0.9929539561271667
ToyCar,normal_id_02_00000066_.png,OK,0.9928982257843018
ToyCar,normal_id_03_00000129_.png,OK,0.9925805330276488
ToyCar,normal_id_04_00000254_.png,OK,0.9925657510757446
ToyCar,normal_id_04_00000208_.png,OK,0.9924945831298828
ToyCar,normal_id_04_00000060_.png,OK,0.9923490285873412
ToyCar,normal_id_04_00000087_.png,OK,0.992221176624298
ToyCar,normal_id_04_00000170_.png,OK,0.9921531677246094
ToyCar,normal_id_04_00000190_.png,OK,0.9921307563781738
ToyCar,normal_id_04_00000341_.png,OK,0.9920976161956788
ToyCar,normal_id_02_00000003_.png,OK,0.9920759201049804
ToyCar,normal_id_02_00000185_.png,OK,0.9919431209564208
ToyCar,normal_id_02_00000302_.png,OK,0.991799294948578
ToyCar,normal_id_02_00000199_.png,OK,0.9916650652885436
ToyCar,normal_id_02_00000282_.png,OK,0.9916626811027528
ToyCar,normal_id_02_00000007_.png,OK,0.99165540933609
ToyCar,normal_id_02_00000008_.png,OK,0.9915565252304076
ToyCar,normal_id_04_00000295_.png,OK,0.9913364052772522
ToyCar,normal_id_03_00000283_.png,OK,0.991256594657898
ToyCar,normal_id_03_00000171_.png,OK,0.9910725355148317
ToyCar,normal_id_03_00000287_.png,OK,0.9910157918930054
ToyCar,anomaly_id_02_00000237_.png,NOK,0.9909803867340088
ToyCar,normal_id_02_00000056_.png,OK,0.9907602071762084
ToyCar,anomaly_id_04_00000175_.png,NOK,0.9906226992607116
ToyCar,normal_id_02_00000016_.png,OK,0.9906209707260132
ToyCar,normal_id_04_00000065_.png,OK,0.9906139373779296
ToyCar,anomaly_id_03_00000067_.png,NOK,0.9904239177703856
ToyCar,anomaly_id_02_00000088_.png,NOK,0.9901018142700196
ToyCar,anomaly_id_03_00000092_.png,NOK,0.9899664521217346
ToyCar,anomaly_id_03_00000212_.png,NOK,0.9899264574050904
ToyCar,normal_id_02_00000014_.png,OK,0.9898887872695924
ToyCar,normal_id_03_00000275_.png,OK,0.9897590875625608
ToyCar,normal_id_02_00000009_.png,OK,0.9893381595611572
ToyCar,normal_id_04_00000161_.png,OK,0.9893251657485962
ToyCar,normal_id_02_00000206_.png,OK,0.9888262152671814
ToyCar,normal_id_03_00000014_.png,OK,0.988795518875122
ToyCar,normal_id_01_00000016_.png,OK,0.9887542724609376
ToyCar,anomaly_id_02_00000156_.png,NOK,0.9886518716812134
ToyCar,normal_id_02_00000175_.png,OK,0.9886066317558287
ToyCar,anomaly_id_01_00000207_.png,NOK,0.9885568618774414
ToyCar,normal_id_02_00000024_.png,OK,0.9884058237075806
ToyCar,normal_id_03_00000113_.png,OK,0.9882147908210754
ToyCar,normal_id_01_00000301_.png,OK,0.9880046844482422
ToyCar,normal_id_04_00000307_.png,OK,0.9878078699111938
ToyCar,normal_id_03_00000318_.png,OK,0.9876930713653564
ToyCar,normal_id_01_00000234_.png,OK,0.9876511096954346
ToyCar,anomaly_id_03_00000195_.png,NOK,0.987640380859375
ToyCar,normal_id_03_00000186_.png,OK,0.9875563979148864
ToyCar,anomaly_id_02_00000255_.png,NOK,0.9874954223632812
ToyCar,normal_id_03_00000031_.png,OK,0.987427294254303
ToyCar,anomaly_id_03_00000104_.png,NOK,0.9873313903808594
ToyCar,normal_id_03_00000187_.png,OK,0.9873260259628296
ToyCar,normal_id_01_00000281_.png,OK,0.9871174097061156
ToyCar,normal_id_03_00000165_.png,OK,0.9870565533638
ToyCar,normal_id_02_00000235_.png,OK,0.987045407295227
ToyCar,anomaly_id_04_00000207_.png,NOK,0.98695307970047
ToyCar,anomaly_id_01_00000193_.png,NOK,0.9868605136871338
ToyCar,normal_id_02_00000180_.png,OK,0.9866747260093688
ToyCar,normal_id_01_00000171_.png,OK,0.9866036772727966
ToyCar,normal_id_01_00000325_.png,OK,0.986541748046875
ToyCar,normal_id_02_00000045_.png,OK,0.9864705801010132
ToyCar,normal_id_03_00000179_.png,OK,0.9864591360092164
ToyCar,normal_id_03_00000067_.png,OK,0.98637855052948
ToyCar,anomaly_id_03_00000175_.png,NOK,0.9860423803329468
ToyCar,anomaly_id_03_00000216_.png,NOK,0.986007571220398
ToyCar,normal_id_02_00000111_.png,OK,0.9856557846069336
ToyCar,normal_id_01_00000233_.png,OK,0.9855180382728576
ToyCar,normal_id_04_00000169_.png,OK,0.9853965044021606
ToyCar,normal_id_03_00000277_.png,OK,0.9853130578994752
ToyCar,normal_id_01_00000295_.png,OK,0.9852333068847656
ToyCar,normal_id_01_00000220_.png,OK,0.9851635694503784
ToyCar,normal_id_02_00000133_.png,OK,0.9849569797515868
ToyCar,anomaly_id_03_00000034_.png,NOK,0.9849420785903932
ToyCar,anomaly_id_03_00000025_.png,NOK,0.9846639633178712
ToyCar,normal_id_03_00000138_.png,OK,0.9846363067626952
ToyCar,anomaly_id_02_00000189_.png,NOK,0.9845545887947084
ToyCar,normal_id_03_00000123_.png,OK,0.984287679195404
ToyCar,anomaly_id_03_00000229_.png,NOK,0.9842156171798706
ToyCar,anomaly_id_02_00000135_.png,NOK,0.9841853380203248
ToyCar,normal_id_01_00000078_.png,OK,0.984133005142212
ToyCar,anomaly_id_04_00000077_.png,NOK,0.9839068651199341
ToyCar,anomaly_id_03_00000165_.png,NOK,0.9838684797286988
ToyCar,normal_id_01_00000296_.png,OK,0.9834505915641784
ToyCar,anomaly_id_04_00000115_.png,NOK,0.9833933115005492
ToyCar,normal_id_04_00000164_.png,OK,0.9830513596534728
ToyCar,normal_id_01_00000168_.png,OK,0.9830250144004822
ToyCar,anomaly_id_02_00000232_.png,NOK,0.9828338623046876
ToyCar,anomaly_id_02_00000051_.png,NOK,0.9828049540519714
ToyCar,anomaly_id_02_00000219_.png,NOK,0.9826600551605223
ToyCar,anomaly_id_03_00000118_.png,NOK,0.9824897646903992
ToyCar,anomaly_id_02_00000213_.png,NOK,0.9823291301727296
ToyCar,normal_id_04_00000248_.png,OK,0.982313871383667
ToyCar,anomaly_id_04_00000034_.png,NOK,0.9822391271591188
ToyCar,anomaly_id_03_00000263_.png,NOK,0.9818052649497986
ToyCar,anomaly_id_04_00000072_.png,NOK,0.981431245803833
ToyCar,anomaly_id_04_00000085_.png,NOK,0.9807518720626832
ToyCar,normal_id_01_00000054_.png,OK,0.9802577495574952
ToyCar,normal_id_01_00000012_.png,OK,0.9797978401184082
ToyCar,normal_id_01_00000217_.png,OK,0.9795647859573364
ToyCar,anomaly_id_02_00000011_.png,NOK,0.9795008897781372
ToyCar,normal_id_02_00000122_.png,OK,0.9794541597366332
ToyCar,anomaly_id_01_00000074_.png,NOK,0.9792143106460572
ToyCar,anomaly_id_01_00000008_.png,NOK,0.9791039228439332
ToyCar,anomaly_id_04_00000113_.png,NOK,0.9787734150886536
ToyCar,anomaly_id_03_00000055_.png,NOK,0.978418469429016
ToyCar,normal_id_02_00000087_.png,OK,0.9777121543884276
ToyCar,anomaly_id_03_00000176_.png,NOK,0.9773796796798706
ToyCar,anomaly_id_01_00000090_.png,NOK,0.9770548939704896
ToyCar,normal_id_03_00000291_.png,OK,0.976931631565094
ToyCar,anomaly_id_03_00000208_.png,NOK,0.9767850637435912
ToyCar,anomaly_id_03_00000048_.png,NOK,0.9767279624938964
ToyCar,normal_id_02_00000044_.png,OK,0.9765868782997132
ToyCar,anomaly_id_01_00000128_.png,NOK,0.9763350486755372
ToyCar,anomaly_id_03_00000094_.png,NOK,0.975906252861023
ToyCar,normal_id_01_00000044_.png,OK,0.9748672246932985
ToyCar,anomaly_id_02_00000001_.png,NOK,0.97454035282135
ToyCar,normal_id_02_00000342_.png,OK,0.9741582870483398
ToyCar,anomaly_id_02_00000038_.png,NOK,0.9737875461578368
ToyCar,normal_id_01_00000111_.png,OK,0.9736828804016112
ToyCar,anomaly_id_03_00000112_.png,NOK,0.9732317924499512
ToyCar,normal_id_01_00000192_.png,OK,0.9731345772743224
ToyCar,normal_id_01_00000099_.png,OK,0.972522497177124
ToyCar,anomaly_id_04_00000148_.png,NOK,0.9721601009368896
ToyCar,anomaly_id_02_00000067_.png,NOK,0.9720025658607484
ToyCar,anomaly_id_02_00000055_.png,NOK,0.9717479944229126
ToyCar,anomaly_id_02_00000078_.png,NOK,0.9702554941177368
ToyCar,anomaly_id_01_00000122_.png,NOK,0.9701943397521972
ToyCar,anomaly_id_03_00000077_.png,NOK,0.9701598286628724
ToyCar,normal_id_01_00000046_.png,OK,0.9695497751235962
ToyCar,anomaly_id_01_00000149_.png,NOK,0.969086229801178
ToyCar,anomaly_id_01_00000241_.png,NOK,0.9685003757476808
ToyCar,anomaly_id_01_00000065_.png,NOK,0.9679511785507202
ToyCar,anomaly_id_04_00000097_.png,NOK,0.9678229093551636
ToyCar,anomaly_id_01_00000150_.png,NOK,0.9659305810928344
ToyCar,anomaly_id_02_00000239_.png,NOK,0.9656237363815308
ToyCar,anomaly_id_03_00000240_.png,NOK,0.9649503827095032
ToyCar,anomaly_id_04_00000245_.png,NOK,0.9644938707351683
ToyCar,anomaly_id_04_00000103_.png,NOK,0.9626415967941284
ToyCar,anomaly_id_04_00000073_.png,NOK,0.961237907409668
ToyCar,anomaly_id_04_00000217_.png,NOK,0.9606798887252808
ToyCar,anomaly_id_02_00000183_.png,NOK,0.9594435691833496
ToyCar,normal_id_01_00000149_.png,OK,0.9564940929412842
ToyCar,anomaly_id_02_00000111_.png,NOK,0.9563853740692142
ToyCar,anomaly_id_03_00000065_.png,NOK,0.955708384513855
ToyCar,anomaly_id_02_00000109_.png,NOK,0.9538334608078004
ToyCar,anomaly_id_04_00000197_.png,NOK,0.9537976980209352
ToyCar,anomaly_id_04_00000114_.png,NOK,0.9532937407493592
ToyCar,anomaly_id_01_00000155_.png,NOK,0.9511618614196776
ToyCar,anomaly_id_02_00000193_.png,NOK,0.9498103260993958
ToyCar,anomaly_id_04_00000145_.png,NOK,0.9496580362319946
ToyCar,anomaly_id_04_00000189_.png,NOK,0.9475512504577636
ToyCar,anomaly_id_01_00000237_.png,NOK,0.9405651688575744
ToyCar,anomaly_id_04_00000013_.png,NOK,0.9397037029266356
ToyCar,anomaly_id_01_00000218_.png,NOK,0.937570095062256
ToyCar,anomaly_id_02_00000184_.png,NOK,0.9355235695838928
ToyCar,anomaly_id_01_00000157_.png,NOK,0.9297066926956176
ToyCar,normal_id_03_00000319_.png,OK,0.9286428689956664
ToyCar,anomaly_id_01_00000161_.png,NOK,0.9270542860031128
ToyCar,anomaly_id_04_00000006_.png,NOK,0.920056700706482
ToyCar,anomaly_id_01_00000249_.png,NOK,0.9160202145576476
ToyCar,anomaly_id_02_00000236_.png,NOK,0.9087357521057128
ToyCar,anomaly_id_04_00000099_.png,NOK,0.9083076715469359
ToyCar,anomaly_id_01_00000111_.png,NOK,0.9057619571685792
ToyCar,anomaly_id_01_00000081_.png,NOK,0.902085781097412
ToyCar,anomaly_id_01_00000170_.png,OK,0.8809432983398438
ToyCar,anomaly_id_03_00000252_.png,OK,0.8794557452201843
ToyCar,anomaly_id_01_00000087_.png,OK,0.8782035112380981
ToyCar,anomaly_id_01_00000103_.png,OK,0.8736210465431213
ToyCar,anomaly_id_02_00000026_.png,OK,0.8665000796318054
ToyCar,anomaly_id_01_00000092_.png,OK,0.7106961011886597
ToyCar,anomaly_id_02_00000041_.png,OK,0.5786011815071106
ToyCar,anomaly_id_02_00000018_.png,OK,0.5554867386817932
ToyCar,anomaly_id_02_00000235_.png,OK,0.5519903898239136
fan,anomaly_id_04_00000337_.png,NOK,0.97993266582489
fan,anomaly_id_02_00000213_.png,NOK,0.9603444337844848
fan,anomaly_id_02_00000032_.png,NOK,0.9089447855949402
fan,anomaly_id_04_00000305_.png,NOK,0.9062020778656006
fan,anomaly_id_02_00000047_.png,OK,0.8909614086151123
fan,anomaly_id_00_00000069_.png,OK,0.8903675079345703
fan,anomaly_id_00_00000060_.png,OK,0.8813245296478271
fan,normal_id_04_00000013_.png,NOK,0.8780474662780762
fan,normal_id_04_00000098_.png,NOK,0.8623485565185547
fan,anomaly_id_06_00000166_.png,OK,0.8455497026443481
fan,normal_id_02_00000045_.png,NOK,0.8342911601066589
fan,anomaly_id_04_00000050_.png,OK,0.8255989551544191
fan,normal_id_04_00000010_.png,NOK,0.8154382109642029
fan,normal_id_00_00000077_.png,NOK,0.8025869131088257
fan,anomaly_id_04_00000327_.png,OK,0.8025028705596924
fan,normal_id_06_00000058_.png,NOK,0.7749048471450806
fan,normal_id_04_00000029_.png,NOK,0.7739531993865967
fan,anomaly_id_06_00000112_.png,OK,0.7721354961395264
fan,anomaly_id_04_00000216_.png,OK,0.7671475410461426
fan,anomaly_id_02_00000101_.png,OK,0.766291618347168
fan,anomaly_id_04_00000253_.png,OK,0.7651267051696777
fan,normal_id_04_00000073_.png,NOK,0.7606505155563354
fan,normal_id_04_00000065_.png,NOK,0.7590023279190063
fan,anomaly_id_02_00000165_.png,OK,0.7587422132492065
fan,anomaly_id_04_00000022_.png,OK,0.7559895515441895
fan,anomaly_id_06_00000009_.png,OK,0.7492998242378235
fan,anomaly_id_04_00000090_.png,OK,0.7437422871589661
fan,anomaly_id_00_00000190_.png,OK,0.7432314157485962
fan,anomaly_id_04_00000212_.png,OK,0.7381759881973267
fan,normal_id_04_00000055_.png,NOK,0.7328670620918274
fan,anomaly_id_04_00000190_.png,OK,0.7303626537322998
fan,anomaly_id_06_00000201_.png,OK,0.7301108241081238
fan,anomaly_id_04_00000330_.png,OK,0.7277721166610718
fan,anomaly_id_04_00000124_.png,OK,0.7267176508903503
fan,normal_id_04_00000081_.png,NOK,0.7264388799667358
fan,anomaly_id_02_00000245_.png,OK,0.7258822321891785
fan,anomaly_id_04_00000343_.png,OK,0.7252145409584045
fan,anomaly_id_04_00000117_.png,OK,0.7238818407058716
fan,normal_id_02_00000008_.png,NOK,0.7193467020988464
fan,normal_id_04_00000057_.png,NOK,0.7185461521148682
fan,anomaly_id_04_00000178_.png,OK,0.7127044200897217
fan,anomaly_id_02_00000057_.png,OK,0.7126933336257935
fan,normal_id_06_00000012_.png,NOK,0.7126895189285278
fan,anomaly_id_04_00000167_.png,OK,0.7104207873344421
fan,anomaly_id_02_00000014_.png,OK,0.710107684135437
fan,normal_id_04_00000069_.png,NOK,0.7085850238800049
fan,normal_id_04_00000027_.png,NOK,0.7082462906837463
fan,anomaly_id_04_00000306_.png,OK,0.7034811973571777
fan,normal_id_02_00000098_.png,NOK,0.7016739249229431
fan,anomaly_id_02_00000058_.png,OK,0.69480299949646
fan,normal_id_00_00000038_.png,NOK,0.6932055354118347
fan,anomaly_id_04_00000108_.png,OK,0.687785267829895
fan,normal_id_02_00000084_.png,NOK,0.6817058920860289
fan,normal_id_02_00000003_.png,NOK,0.6810723543167114
fan,normal_id_00_00000015_.png,NOK,0.6761516928672789
fan,anomaly_id_04_00000280_.png,OK,0.6740224361419678
fan,normal_id_04_00000035_.png,NOK,0.6725852489471436
fan,anomaly_id_04_00000102_.png,OK,0.6722058057785034
fan,normal_id_00_00000039_.png,NOK,0.6702861189842224
fan,normal_id_04_00000034_.png,NOK,0.6673124432563782
fan,normal_id_04_00000053_.png,NOK,0.6668416261672974
fan,anomaly_id_02_00000287_.png,OK,0.6653878092765808
fan,normal_id_04_00000008_.png,NOK,0.6639328002929688
fan,normal_id_06_00000030_.png,NOK,0.6622669696807861
fan,normal_id_06_00000046_.png,NOK,0.6620106697082521
fan,anomaly_id_00_00000067_.png,OK,0.6566203236579895
fan,normal_id_04_00000063_.png,NOK,0.655951201915741
fan,normal_id_02_00000002_.png,NOK,0.6552666425704956
fan,normal_id_06_00000048_.png,NOK,0.6542930603027344
fan,normal_id_02_00000044_.png,NOK,0.65407794713974
fan,anomaly_id_04_00000120_.png,OK,0.6537244319915771
fan,anomaly_id_02_00000273_.png,OK,0.6530241966247559
fan,normal_id_04_00000006_.png,NOK,0.6501704454421997
fan,anomaly_id_06_00000223_.png,OK,0.6489009261131287
fan,anomaly_id_02_00000025_.png,OK,0.6478619575500488
fan,anomaly_id_02_00000139_.png,OK,0.6465420722961426
fan,anomaly_id_02_00000131_.png,OK,0.6442846655845642
fan,anomaly_id_00_00000189_.png,OK,0.6438777446746826
fan,normal_id_00_00000011_.png,NOK,0.6358486413955688
fan,normal_id_02_00000066_.png,NOK,0.6351372003555298
fan,anomaly_id_00_00000325_.png,OK,0.6341831088066101
fan,normal_id_00_00000048_.png,NOK,0.6340489983558655
fan,anomaly_id_04_00000112_.png,OK,0.6339874267578125
fan,normal_id_04_00000015_.png,NOK,0.6333340406417847
fan,normal_id_06_00000052_.png,NOK,0.6332902908325195
fan,normal_id_02_00000059_.png,NOK,0.6299163699150085
fan,anomaly_id_00_00000096_.png,OK,0.6297656893730164
fan,normal_id_06_00000054_.png,NOK,0.627460777759552
fan,anomaly_id_00_00000261_.png,OK,0.6232283115386963
fan,anomaly_id_06_00000231_.png,OK,0.6231091022491455
fan,normal_id_06_00000086_.png,NOK,0.6227173209190369
fan,anomaly_id_00_00000055_.png,OK,0.6225650310516357
fan,normal_id_04_00000032_.png,NOK,0.6181945204734802
fan,anomaly_id_04_00000082_.png,OK,0.6165310144424438
fan,normal_id_00_00000009_.png,NOK,0.6145737767219543
fan,anomaly_id_02_00000153_.png,OK,0.6142861843109131
fan,anomaly_id_00_00000389_.png,OK,0.6139850020408629
fan,anomaly_id_04_00000133_.png,OK,0.6128923296928406
fan,normal_id_02_00000046_.png,NOK,0.6112197041511536
fan,normal_id_06_00000000_.png,NOK,0.6101402640342712
fan,normal_id_04_00000018_.png,NOK,0.6092018485069275
fan,normal_id_02_00000095_.png,NOK,0.6088238954544067
fan,normal_id_06_00000011_.png,NOK,0.6079301834106445
fan,normal_id_06_00000074_.png,NOK,0.6064114570617676
fan,normal_id_06_00000031_.png,NOK,0.6057313084602356
fan,anomaly_id_00_00000049_.png,OK,0.6028279066085815
fan,normal_id_06_00000097_.png,NOK,0.6027346253395081
fan,normal_id_04_00000072_.png,NOK,0.6012898683547974
fan,normal_id_02_00000001_.png,NOK,0.600756049156189
fan,normal_id_06_00000087_.png,NOK,0.5985459685325623
fan,anomaly_id_04_00000077_.png,OK,0.5982239842414856
fan,anomaly_id_00_00000179_.png,OK,0.598086953163147
fan,anomaly_id_00_00000233_.png,OK,0.5973207354545593
fan,anomaly_id_00_00000129_.png,OK,0.5969187021255493
fan,anomaly_id_04_00000130_.png,OK,0.5968281030654907
fan,anomaly_id_00_00000082_.png,OK,0.5950237512588501
fan,anomaly_id_06_00000092_.png,OK,0.5949958562850952
fan,normal_id_06_00000063_.png,NOK,0.5942720770835876
fan,anomaly_id_04_00000265_.png,OK,0.5896410346031189
fan,normal_id_00_00000098_.png,NOK,0.588757336139679
fan,normal_id_00_00000033_.png,NOK,0.5872902870178223
fan,anomaly_id_02_00000296_.png,OK,0.5860496163368225
fan,anomaly_id_00_00000030_.png,OK,0.5845680832862854
fan,normal_id_00_00000028_.png,NOK,0.5843700170516968
fan,normal_id_06_00000069_.png,NOK,0.5800637602806091
fan,normal_id_02_00000054_.png,NOK,0.5799856185913086
fan,normal_id_04_00000004_.png,NOK,0.5788627862930298
fan,normal_id_06_00000038_.png,NOK,0.573293924331665
fan,anomaly_id_04_00000339_.png,OK,0.5726416707038879
fan,anomaly_id_00_00000281_.png,OK,0.572334885597229
fan,anomaly_id_02_00000137_.png,OK,0.5685203671455383
fan,normal_id_06_00000026_.png,NOK,0.5681617259979248
fan,normal_id_06_00000090_.png,NOK,0.5675228834152222
fan,anomaly_id_04_00000290_.png,OK,0.5669803619384766
fan,normal_id_06_00000023_.png,NOK,0.5667785406112671
fan,anomaly_id_06_00000197_.png,OK,0.5639019608497621
fan,anomaly_id_06_00000117_.png,OK,0.563234806060791
fan,normal_id_00_00000078_.png,NOK,0.5618759989738464
fan,normal_id_06_00000075_.png,NOK,0.5570743680000305
fan,normal_id_00_00000008_.png,NOK,0.5562127232551575
fan,normal_id_00_00000081_.png,NOK,0.5540287494659424
fan,normal_id_00_00000075_.png,NOK,0.5528264045715332
fan,anomaly_id_00_00000372_.png,OK,0.5511597990989685
fan,normal_id_00_00000072_.png,NOK,0.5480107665061951
fan,normal_id_06_00000071_.png,NOK,0.5472347140312195
fan,normal_id_00_00000017_.png,NOK,0.5411604642868042
fan,normal_id_02_00000037_.png,NOK,0.5409457087516785
fan,anomaly_id_00_00000188_.png,OK,0.5404062867164612
fan,normal_id_06_00000045_.png,NOK,0.5373202562332153
fan,anomaly_id_00_00000207_.png,OK,0.5181666016578674
fan,anomaly_id_00_00000262_.png,OK,0.514692485332489
fan,anomaly_id_00_00000120_.png,OK,0.5103549957275391
fan,anomaly_id_00_00000144_.png,OK,0.5081988573074341
fan,normal_id_06_00000068_.png,NOK,0.5061883330345154
fan,normal_id_00_00000059_.png,NOK,0.5040463805198669
fan,anomaly_id_00_00000007_.png,OK,0.4976855516433716
fan,anomaly_id_00_00000044_.png,OK,0.4962987005710602
fan,anomaly_id_00_00000283_.png,OK,0.4955584108829498
fan,anomaly_id_06_00000202_.png,OK,0.4940775036811829
fan,anomaly_id_06_00000123_.png,OK,0.4936980605125427
fan,anomaly_id_06_00000096_.png,OK,0.4917048215866089
fan,normal_id_00_00000071_.png,NOK,0.4830295741558075
fan,anomaly_id_00_00000141_.png,OK,0.481819212436676
fan,anomaly_id_06_00000352_.png,OK,0.4794492721557617
